Total events in sample: 47527.4571043

Event count for each bin:
Pt: [296.9, 306.9], Eta: [2.0, 2.5]: 0.00381358530256
Pt: [371.7, 381.7], Eta: [1.9, 2.4]: 0.00303105684685
Pt: [259.5, 269.5], Eta: [2.4, 2.9]: 0.00387273167208
Pt: [364.5, 374.5], Eta: [1.7, 2.2]: -0.00344393669121
Pt: [255.0, 265.0], Eta: [2.3, 2.8]: 0.00370191292952
Pt: [380.5, 390.5], Eta: [1.8, 2.3]: -0.0029662888569
Pt: [304.6, 314.6], Eta: [1.9, 2.4]: 0.00387273167208
Pt: [318.7, 328.7], Eta: [1.7, 2.2]: 0.00300962921447
Pt: [324.6, 334.6], Eta: [2.2, 2.7]: 0.00285129436535
Pt: [332.1, 342.1], Eta: [1.8, 2.3]: 0.0035836555707
Pt: [262.0, 272.0], Eta: [1.8, 2.3]: 0.00292494130153
Pt: [253.6, 263.6], Eta: [2.1, 2.6]: 0.00393678822099
Pt: [330.2, 340.2], Eta: [1.6, 2.1]: 0.00388902533446
Pt: [278.2, 288.2], Eta: [1.7, 2.2]: 0.003934800534
Pt: [297.7, 307.7], Eta: [2.0, 2.5]: 0.00344393669121
Pt: [285.3, 295.3], Eta: [1.8, 2.3]: -0.000794054685137
Pt: [329.0, 339.0], Eta: [1.9, 2.4]: 0.00300962921447
Pt: [358.2, 368.2], Eta: [1.7, 2.2]: 0.00298337026226
Pt: [336.0, 346.0], Eta: [1.6, 2.1]: 0.00303105684685
Pt: [368.3, 378.3], Eta: [2.1, 2.6]: 0.00285129436535
Pt: [259.6, 269.6], Eta: [1.9, 2.4]: 0.00246913756329
Pt: [269.6, 279.6], Eta: [1.6, 2.1]: 0.00385245538917
Pt: [294.9, 304.9], Eta: [1.6, 2.1]: 0.00292494130153
Pt: [351.2, 361.2], Eta: [1.6, 2.1]: 0.002599080629
Pt: [255.0, 265.0], Eta: [1.9, 2.4]: 0.00381358530256
Pt: [343.7, 353.7], Eta: [1.9, 2.4]: 0.00121921813033
Pt: [347.5, 357.5], Eta: [1.7, 2.2]: 0.00416933225359
Pt: [363.9, 373.9], Eta: [1.6, 2.1]: 0.00121921813033
Pt: [286.9, 296.9], Eta: [2.4, 2.9]: -0.00294933682383
Pt: [250.3, 260.3], Eta: [1.9, 2.4]: -0.00300962921447
Pt: [363.7, 373.7], Eta: [1.7, 2.2]: 0.00388514544447
Pt: [329.8, 339.8], Eta: [1.6, 2.1]: 0.00303105684685
